backbone,dataset,method,variant,seed,run_id,source_artifact,commit,evidence_tier,manuscript_role,paired_control_run_id,pair_valid,parameter_match_pct,trainability_regime,trainable_parameters,selector_metric,selected_epoch,balanced_accuracy,macro_f1,kappa,weighted_f1,audit_status,audit_notes,selection_rule,artifact_final_status,artifact_audit_note,artifact_checks,source_selected_epoch,source_balanced_accuracy,source_macro_f1,source_cohen_kappa,source_weighted_f1,source_trainable_parameter_fraction,source_total_parameters,source_peak_gpu_memory_bytes,source_training_wall_seconds,source_time_per_epoch_seconds
LaBraM,PhysioNet-MI,frozen_native_generic,generic,1024,physio_mi_generic_locked_lr5e4_s1024_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_generic_locked_lr5e4_s1024_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27069,validation_kappa,20,0.2697106347141692,,0.02640075926648555,0.25764757770551155,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.269710634714,0.257434671362,0.0264007592665,0.257647577706,0.0046295496583293495,5847005,,,
LaBraM,PhysioNet-MI,frozen_native_generic,generic,3407,physio_mi_generic_locked_lr5e4_s3407_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_generic_locked_lr5e4_s3407_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27069,validation_kappa,20,0.26861923318176184,,0.024927126622417473,0.257323653155011,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.268619233182,0.257127138463,0.0249271266224,0.257323653155,0.0046295496583293495,5847005,,,
LaBraM,PhysioNet-MI,frozen_native_generic,generic,42,physio_mi_generic_locked_lr5e4_s42_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_generic_locked_lr5e4_s42_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,frozen,27069,validation_kappa,20,0.2713674956837422,,0.02860745563193645,0.25894625578852154,UNREVIEWED,,complete_three_seed:frozen_native_generic:generic,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.271367495684,0.258733468368,0.0286074556319,0.258946255789,0.0046295496583293495,5847005,,,
LaBraM,PhysioNet-MI,dense,none,1024,physio_mi_labram_dense_locked_lr5e4_s1024_b64_e40_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_labram_dense_locked_lr5e4_s1024_b64_e40_scale100,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,5820740,validation_kappa,16,0.6223072517575746,,0.4963901982048199,0.6232948413059111,UNREVIEWED,,complete_three_seed:dense:none,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.622307251758,0.62331267894,0.496390198205,0.623294841306,1.0,5820740,,,
LaBraM,PhysioNet-MI,dense,none,3407,physio_mi_labram_dense_locked_lr5e4_s3407_b64_e40_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_labram_dense_locked_lr5e4_s3407_b64_e40_scale100,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,5820740,validation_kappa,17,0.5933300625025842,,0.4578504673663968,0.5933492955145299,UNREVIEWED,,complete_three_seed:dense:none,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.593330062503,0.593357832956,0.457850467366,0.593349295515,1.0,5820740,,,
LaBraM,PhysioNet-MI,dense,none,42,physio_mi_labram_dense_sweep_lr5e4_s42_b64_e40_scale100,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_labram_dense_sweep_lr5e4_s42_b64_e40_scale100,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,5820740,validation_kappa,21,0.6123109472490749,,0.4830437282960296,0.6142119774327689,UNREVIEWED,,complete_three_seed:dense:none,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.612310947249,0.614276579829,0.483043728296,0.614211977433,1.0,5820740,,,
LaBraM,PhysioNet-MI,lora,qkv,1024,physio_mi_lora_locked_lr5e4_s1024_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_lora_locked_lr5e4_s1024_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,77604,validation_kappa,30,0.531337027959996,,0.3750689623347724,0.5293968411562315,UNREVIEWED,,complete_three_seed:lora:qkv,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.53133702796,0.529446462282,0.375068962335,0.529396841156,0.013158706850652985,5897540,,,
LaBraM,PhysioNet-MI,lora,qkv,3407,physio_mi_lora_locked_lr5e4_s3407_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_lora_locked_lr5e4_s3407_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,77604,validation_kappa,25,0.5268508642895542,,0.3690807696599345,0.5271852842834744,UNREVIEWED,,complete_three_seed:lora:qkv,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.52685086429,0.527268575034,0.36908076966,0.527185284283,0.013158706850652985,5897540,,,
LaBraM,PhysioNet-MI,lora,qkv,42,physio_mi_lora_locked_lr5e4_s42_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_lora_locked_lr5e4_s42_b64_e40,,PRIMARY_CANDIDATE,CONTEXT,,,,trainable,77604,validation_kappa,33,0.5723966199257133,,0.4298109177001016,0.5745333680908417,UNREVIEWED,,complete_three_seed:lora:qkv,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.572396619926,0.574589544449,0.4298109177,0.574533368091,0.013158706850652985,5897540,,,
LaBraM,PhysioNet-MI,upper2,upper,1024,physio_mi_upper2_locked_lr5e4_s1024_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_upper2_locked_lr5e4_s1024_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,966164,validation_kappa,29,0.4937348798433915,,0.3248495497257996,0.4928994821391977,UNREVIEWED,,complete_three_seed:upper2:upper,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.493734879843,0.492979116215,0.324849549726,0.492899482139,0.16598645533042192,5820740,,,
LaBraM,PhysioNet-MI,upper2,upper,3407,physio_mi_upper2_locked_lr5e4_s3407_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_upper2_locked_lr5e4_s3407_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,966164,validation_kappa,14,0.5193809766394943,,0.3589713202180611,0.5156858650542416,UNREVIEWED,,complete_three_seed:upper2:upper,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.519380976639,0.515791955694,0.358971320218,0.515685865054,0.16598645533042192,5820740,,,
LaBraM,PhysioNet-MI,upper2,upper,42,physio_mi_upper2_locked_lr5e4_s42_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/LaBraM/checkpoints/physio_mi_upper2_locked_lr5e4_s42_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,966164,validation_kappa,11,0.5335640136211067,,0.37803410403486215,0.534769702802344,UNREVIEWED,,complete_three_seed:upper2:upper,VERIFIED,all required checks passed,run_config.json=true;final_test.json=true;checkpoint-best.pth=true;log.txt=true;strict_checkpoint_load=true;validation_selector=true;frozen_mode=true;frozen_eval_mode=true;seed=true;primary_checkpoint=true;epoch_log=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,,0.533564013621,0.5348256117,0.378034104035,0.534769702802,0.16598645533042192,5820740,,,
CBraMod,physionet_mi,full_finetune,none,1024,physionet_mi_cbramod_dense_s1024_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_dense_s1024_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,46005604,validation_kappa,15,0.6257313167774399,0.6265302355716044,0.5008721229478043,0.6264985734802647,UNREVIEWED,,complete_three_seed:full_finetune:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,15,0.625731316777,0.626530235572,0.500872122948,0.62649857348,1.0,46005604,4723962368,1244.2339944839478,29.707725822925568
CBraMod,physionet_mi,full_finetune,none,3407,physionet_mi_cbramod_dense_s3407_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_dense_s3407_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,46005604,validation_kappa,16,0.6246091734803796,0.625767881002731,0.49938952993600016,0.6257425794318654,UNREVIEWED,,complete_three_seed:full_finetune:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,16,0.62460917348,0.625767881003,0.499389529936,0.625742579432,1.0,46005604,4723962368,1244.2651562690735,29.964598536491394
CBraMod,physionet_mi,full_finetune,none,42,physionet_mi_cbramod_dense_s42_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_dense_s42_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ3,,,,trainable,46005604,validation_kappa,17,0.6179117159568019,0.6190032384490151,0.4904981094652241,0.6189859530748257,UNREVIEWED,,complete_three_seed:full_finetune:none,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,17,0.617911715957,0.619003238449,0.490498109465,0.618985953075,1.0,46005604,4723962368,1288.160192489624,30.538302677869797
CBraMod,physionet_mi,axis_blind,generic_token_control,1024,physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,RQ2,physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,PAIR_ARTIFACT_UNVERIFIED,0.07319746684897072,frozen,41181753,validation_kappa,6,0.536947764649069,0.5405298416645647,0.3825408309155919,0.5405025521387802,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,6,0.536947764649,0.540529841665,0.382540830916,0.540502552139,0.8939815180336596,46065553,1070349312,968.6763508319855,22.71333541870117
CBraMod,physionet_mi,axis_blind,generic_token_control,3407,physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,RQ2,physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,PAIR_ARTIFACT_UNVERIFIED,0.07319746684897072,frozen,41181753,validation_kappa,5,0.5440961577473573,0.5496647353599788,0.392116570607315,0.5496464634870936,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,5,0.544096157747,0.54966473536,0.392116570607,0.549646463487,0.8939815180336596,46065553,1070349312,397.3371846675873,9.715758472681046
CBraMod,physionet_mi,axis_blind,generic_token_control,42,physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,RQ2,physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,PAIR_ARTIFACT_UNVERIFIED,0.07319746684897072,frozen,41181753,validation_kappa,3,0.537081780499967,0.5369314232370992,0.3826342627619592,0.5368961444635937,UNREVIEWED,,complete_three_seed:axis_blind:generic_token_control,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,3,0.5370817805,0.536931423237,0.382634262762,0.536896144464,0.8939815180336596,46065553,1070349312,841.1080050468445,19.53949854373932
CBraMod,physionet_mi,interaction_aligned,channel_patch,42,physionet_mi_cbramod_frozen_channel_patch_r64_s42_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_channel_patch_r64_s42_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ1;RQ2,physionet_mi_cbramod_frozen_axisblind_s42_lr2e-4_b64_e40,PAIR_ARTIFACT_UNVERIFIED,0.0008231801108612351,frozen,41181414,validation_kappa,19,0.5563284808016258,0.5589373627887834,0.4084043980851071,0.5589193862134213,UNREVIEWED,,complete_three_seed:interaction_aligned:channel_patch,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,19,0.556328480802,0.558937362789,0.408404398085,0.558919386213,0.8939807378296343,46065214,1289139200,830.4176967144012,19.264877206087114
CBraMod,physionet_mi,interaction_aligned,channel_patch,1024,physionet_mi_cbramod_frozen_channel_patch_s1024_r32_lr2e-4_b64_e40,/panfs/accrepfs.vampire/data/neurogroup/mingyangjiang/EEGxPlore/CBraMod/results/physionet_mi/physionet_mi_cbramod_frozen_channel_patch_s1024_r32_lr2e-4_b64_e40,,PRIMARY_CANDIDATE,BOUNDARY;RQ1;RQ2,physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,PAIR_ARTIFACT_UNVERIFIED,0.09235886583069934,frozen,41143718,validation_kappa,6,0.5447280280358292,0.5474045257062004,0.39289244375614696,0.5473611345361193,UNREVIEWED,,complete_three_seed:interaction_aligned:channel_patch,VERIFIED,all required checks passed,summary.json=true;test_metrics.json=true;resolved_config.json=true;provenance.json=true;dataset_audit.json=true;checkpoint_load_report.json=true;optimizer_groups.json=true;trainability_report.json=true;metrics_by_epoch.jsonl=true;completed=true;test_evaluation_completed=true;strict_checkpoint_load=true;finite_dataset=true;validation_selector=true;frozen_mode=true;seed=true;selected_epoch=true;finite_balanced_accuracy=true;finite_macro_f1=true;finite_cohen_kappa=true;finite_weighted_f1=true,6,0.544728028036,0.547404525706,0.392892443756,0.547361134536,0.8938939092913939,46027518,1251811840,732.2013976573944,16.922698974609375
