backbone,dataset,method,variant,n,seeds,balanced_accuracy_mean,balanced_accuracy_sd,macro_f1_mean,macro_f1_sd,cohen_kappa_mean,cohen_kappa_sd,weighted_f1_mean,weighted_f1_sd,trainable_parameters_mean,trainable_parameters_sd,trainable_parameter_fraction_mean,trainable_parameter_fraction_sd,peak_gpu_memory_bytes_mean,peak_gpu_memory_bytes_sd,training_wall_seconds_mean,training_wall_seconds_sd,analysis_roles
CBraMod,seedv,frozen_probe,none,3,"42,1024,3407",0.29868527,0.00115180,0.29308464,0.00492685,0.12092870,0.00171790,0.29850950,0.00322908,10082005.00000000,0.00000000,,,320361472.00000000,0.00000000,1925.98030543,114.21861636,BOUNDARY;RQ1
CBraMod,seedv,full_finetune,none,3,"42,1024,3407",0.38761981,0.01149839,0.38612210,0.01362911,0.24080397,0.01600748,0.39638132,0.01418701,14965805.00000000,0.00000000,,,766588928.00000000,0.00000000,6795.68085996,948.79375796,BOUNDARY;RQ3
CBraMod,seedv,generic_bottleneck,none,3,"42,1024,3407",0.29384174,0.00080630,0.29142468,0.00303632,0.11338613,0.00188079,0.29440197,0.00426259,10108270.00000000,0.00000000,,,321000448.00000000,0.00000000,1940.00034022,23.62195836,CONTEXT
CBraMod,seedv,interaction_aligned,channel,3,"42,1024,3407",0.29182798,0.00401496,0.28568275,0.00489885,0.11267003,0.00507698,0.29168533,0.00312589,10111810.00000000,0.00000000,,,321086464.00000000,0.00000000,2337.17592653,552.77832933,BOUNDARY;RQ1
CBraMod,seedv,lora,none,3,"42,1024,3407",0.38382402,0.00269138,0.38446788,0.00153052,0.23313215,0.00237924,0.39252184,0.00096784,10158805.00000000,0.00000000,,,540692992.00000000,0.00000000,3581.68540287,38.85656155,CONTEXT
CBraMod,seedv,native_full_finetune,channel,3,"42,1024,3407",0.39531706,0.00918424,0.39465589,0.01017910,0.25073212,0.01159802,0.40492251,0.00992285,14995610.00000000,0.00000000,,,767278080.00000000,0.00000000,6278.71973674,1797.71409294,RQ3
CBraMod,seedv,upper_k_finetune,none,3,"42,1024,3407",0.38980943,0.00136542,0.38812571,0.00562567,0.23930199,0.00301232,0.39580076,0.00600325,10887205.00000000,0.00000000,,,352935424.00000000,0.00000000,2975.60737038,665.87822640,BOUNDARY;RQ3
CBraMod,tuev,axis_blind,generic_token_control,3,"42,1024,3407",0.45800290,0.00825791,0.47631535,0.00521698,0.45816061,0.01021884,0.72193907,0.00557578,16262355.00000000,0.00000000,0.76904548,0.00000000,472705024.00000000,0.00000000,10100.84204173,1699.36730666,RQ2
CBraMod,tuev,frozen_probe,none,3,"42,1024,3407",0.46561405,0.03147048,0.48129525,0.01922409,0.46994570,0.01954496,0.72786356,0.00957984,16202406.00000000,0.00000000,0.76838887,0.00000000,471251968.00000000,0.00000000,9045.01502514,190.36587205,RQ1
CBraMod,tuev,full_finetune,none,3,"42,1024,3407",0.62014297,0.02412772,0.56545696,0.03694844,0.64244363,0.02312439,0.81392596,0.01024757,21086206.00000000,0.00000000,1.00000000,0.00000000,560153600.00000000,0.00000000,19064.70974231,1195.43665919,RQ3
CBraMod,tuev,generic_bottleneck,none,3,"42,1024,3407",0.46115588,0.01240455,0.47410110,0.00700583,0.44123438,0.00765989,0.71211463,0.00462184,16228671.00000000,0.00000000,0.76867701,0.00000000,471890944.00000000,0.00000000,10509.11693255,1948.20950671,CONTEXT
CBraMod,tuev,interaction_aligned,channel_patch,3,"42,1024,3407",0.45479370,0.02226685,0.47196254,0.02156431,0.44967540,0.02122007,0.71739772,0.01122712,16262016.00000000,0.00000000,0.76904178,0.00000000,472701952.00000000,0.00000000,9071.12477056,1019.43134693,RQ1;RQ2
CBraMod,tuev,lora,none,3,"42,1024,3407",0.55504614,0.00897166,0.52657876,0.00551675,0.54471666,0.01230394,0.76413993,0.00594601,16279206.00000000,0.00000000,0.76922938,0.00000000,473332736.00000000,0.00000000,15879.69903962,617.35059656,CONTEXT
CBraMod,tuev,native_full_finetune,channel_patch,3,"42,1024,3407",0.63289220,0.01484247,0.59037653,0.05724670,0.61835193,0.03834307,0.79990449,0.01831185,21145816.00000000,0.00000000,1.00000000,0.00000000,571427840.00000000,0.00000000,18070.29737775,2303.00124821,RQ3
CBraMod,tuev,upper_k_finetune,none,3,"42,1024,3407",0.55671853,0.03110399,0.51751988,0.02043820,0.56395976,0.03302020,0.77320204,0.01557005,17007606.00000000,0.00000000,0.80657497,0.00000000,480937984.00000000,0.00000000,11994.26350586,2028.85309688,RQ3
LaBraM,FACED,lora,qkv,3,"42,1024,3407",0.28234031,0.03240206,0.27983302,0.03209393,0.19177241,0.03620483,0.28012555,0.03185242,78609.00000000,0.00000000,0.01332685,0.00000000,,,,,CONTEXT
LaBraM,FACED,upper2,upper,3,"42,1024,3407",0.29687780,0.00108466,0.29659600,0.00161812,0.20809922,0.00124482,0.29663311,0.00152334,967169.00000000,0.00000000,0.16613043,0.00000000,,,,,RQ3
LaBraM,PhysioNet-MI,dense,none,3,"42,1024,3407",0.60931609,0.01471891,0.61031570,0.01536521,0.47909480,0.01957098,0.61028537,0.01535407,5820740.00000000,0.00000000,1.00000000,0.00000000,,,,,BOUNDARY;RQ3
LaBraM,PhysioNet-MI,frozen_native_channel_patch,channel_patch,3,"42,1024,3407",0.28325862,0.00521348,0.26702436,0.00956175,0.04444440,0.00693960,0.26723916,0.00952644,86614.00000000,0.00000000,0.01466406,0.00000000,,,,,BOUNDARY;RQ1
LaBraM,PhysioNet-MI,frozen_native_generic,generic,3,"42,1024,3407",0.26989912,0.00138379,0.25776509,0.00085262,0.02664511,0.00185229,0.25797250,0.00085871,27069.00000000,0.00000000,0.00462955,0.00000000,,,,,CONTEXT
LaBraM,PhysioNet-MI,frozen_probe,none,3,"42,1024,3407",0.26938286,0.00053337,0.26164998,0.00495882,0.02590330,0.00072232,0.26176804,0.00492145,804.00000000,0.00000000,0.00013813,0.00000000,,,,,BOUNDARY;RQ1
LaBraM,PhysioNet-MI,lora,qkv,3,"42,1024,3407",0.54352817,0.02510123,0.54376819,0.02671428,0.39132022,0.03346812,0.54370516,0.02672090,77604.00000000,0.00000000,0.01315871,0.00000000,,,,,CONTEXT
LaBraM,PhysioNet-MI,native_channel_patch,channel_patch,3,"42,1024,3407",0.62526172,0.00817377,0.62676183,0.00935438,0.50015663,0.01087528,0.62668410,0.00931968,5906550.00000000,0.00000000,1.00000000,0.00000000,,,,,RQ3
LaBraM,PhysioNet-MI,upper2,upper,3,"42,1024,3407",0.51555996,0.02018762,0.51453223,0.02095167,0.35395166,0.02694526,0.51445168,0.02096238,966164.00000000,0.00000000,0.16598646,0.00000000,,,,,BOUNDARY;RQ3
LaBraM,SEED-V,lora,qkv,3,"42,1024,3407",0.28564780,0.00365838,0.27004724,0.00682027,0.10796143,0.00526319,0.27869630,0.00711793,77805.00000000,0.00000000,0.01319234,0.00000000,,,,,CONTEXT
LaBraM,SEED-V,upper2,upper,3,"42,1024,3407",0.38586275,0.00412676,0.38609477,0.00528056,0.23444363,0.00542549,0.39373706,0.00525952,966365.00000000,0.00000000,0.16601525,0.00000000,,,,,BOUNDARY;RQ3
LaBraM,TUEV,axis_blind,generic_token_control,3,"42,1024,3407",0.43074159,0.00095462,0.43290874,0.00096285,0.52690104,0.00149499,0.75226975,0.00084247,87220.00000000,0.00000000,0.01476514,0.00000000,,,,,RQ2
LaBraM,TUEV,frozen_native_channel_patch,channel_patch,3,"42,1024,3407",0.39160912,0.01824372,0.36762519,0.02596278,0.46124602,0.04709692,0.71314043,0.02584921,87016.00000000,0.00000000,0.01473112,0.00000000,,,,,RQ1;RQ2
LaBraM,TUEV,frozen_native_generic,generic,3,"42,1024,3407",0.43665458,0.01259126,0.43242354,0.01190013,0.51517335,0.01352567,0.74573754,0.00675941,27471.00000000,0.00000000,0.00469798,0.00000000,,,,,CONTEXT
LaBraM,TUEV,frozen_probe,none,3,"42,1024,3407",0.36578637,0.00000000,0.34832983,0.00000000,0.44681522,0.00000000,0.70842368,0.00000000,1206.00000000,0.00000000,0.00020718,0.00000000,,,,,RQ1
LaBraM,TUEV,lora,qkv,3,"42,1024,3407",0.57166975,0.02294997,0.54042686,0.00423843,0.58128962,0.01833078,0.78278926,0.00728722,78006.00000000,0.00000000,0.01322597,0.00000000,,,,,CONTEXT
LaBraM,TUEV,upper2,upper,3,"42,1024,3407",0.54124421,0.02035941,0.52518890,0.01658031,0.56378294,0.04229921,0.77287810,0.01975271,966566.00000000,0.00000000,0.16604405,0.00000000,,,,,RQ3
